path,template,issue,detail
/card/mister-root-unl-127-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mister-root-unl-127-219-promo"
/card/downstage-dramatics-unl-061-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/downstage-dramatics-unl-061-219-promo"
/card/mutated-mouser-unl-036-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mutated-mouser-unl-036-219-promo"
/card/laurent-duelist-sfd-156-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/laurent-duelist-sfd-156-221-promo"
/card/doran-s-ring-sfd-124-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-ring-sfd-124-221-promo"
/card/sea-monkey-sfd-098-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sea-monkey-sfd-098-221-promo"
/card/doran-s-blade-sfd-095-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-blade-sfd-095-221-promo"
/card/cloth-armor-sfd-064-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/cloth-armor-sfd-064-221-promo"
/card/navori-scout-sfd-037-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/navori-scout-sfd-037-221-promo"
/card/doran-s-shield-sfd-033-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/doran-s-shield-sfd-033-221-promo"
/card/gem-jammer-sfd-007-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/gem-jammer-sfd-007-221-promo"
/card/riptide-rex-ogn-092-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/riptide-rex-ogn-092-298-promo"
/card/eye-of-the-herald-sfd-153-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/eye-of-the-herald-sfd-153-221-promo"
/card/blazing-scorcher-ogn-001-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/blazing-scorcher-ogn-001-298-promo"
/card/pouty-poro-ogn-013-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/pouty-poro-ogn-013-298-promo"
/card/serrated-dirk-sfd-009-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/serrated-dirk-sfd-009-221-promo"
/card/vanguard-captain-ogn-218-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/vanguard-captain-ogn-218-298-promo"
/card/daring-poro-ogn-210-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/daring-poro-ogn-210-298-promo"
/card/stealthy-pursuer-ogn-177-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stealthy-pursuer-ogn-177-298-promo"
/card/mystic-poro-ogn-171-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mystic-poro-ogn-171-298-promo"
/card/stormclaw-ursine-ogn-137-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stormclaw-ursine-ogn-137-298-promo"
/card/pakaa-cub-ogn-135-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/pakaa-cub-ogn-135-298-promo"
/card/consult-the-past-ogn-083-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/consult-the-past-ogn-083-298-promo"
/card/wielder-of-water-ogn-055-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/wielder-of-water-ogn-055-298-promo"
/card/frostcoat-cub-sfd-067-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/frostcoat-cub-sfd-067-221-promo"
/card/calm-rune-sfd-r02a,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/calm-rune-sfd-r02b"
/card/lee-sin-blind-monk-ogn-257-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-blind-monk-ogn-257-298"
/card/leona-radiant-dawn-ogn-261-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/leona-radiant-dawn-ogn-261-298"
/card/calm-rune-ogn-042b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/calm-rune-ogn-042a-298"
/card/body-rune-ogn-126b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/body-rune-ogn-126a-298"
/card/fury-rune-ogn-007b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/fury-rune-ogn-007a-298"
/card/calm-rune-sfd-r02b,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/calm-rune-sfd-r02a"
/card/master-wuju-bladesman-starter-ogs-019-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/master-wuju-bladesman-starter-ogs-019-024"
/card/mind-rune-ogn-089b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mind-rune-ogn-089a-298"
/card/chaos-rune-ogn-166b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/chaos-rune-ogn-166a-298"
/card/yone-blademaster-sfd-116-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yone-blademaster-sfd-116-221"
/card/flash-ogs-011-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/flash-ogs-011-024-promo"
/card/teemo-swift-scout-ogn-263a-298,card,NEAR_DUPLICATE_DESCRIPTION,"3 others, e.g. /card/teemo-swift-scout-ogn-307-298"
/card/lux-lady-of-luminosity-starter-ogs-021-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-lady-of-luminosity-starter-ogs-021-024"
/card/riven-shattered-ven-041-166-promo,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/riven-shattered-ven-041a-166-promo"
/card/lux-lady-of-luminosity-starter-ogs-021-024,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lux-lady-of-luminosity-starter-ogs-021-024-promo"
/card/poppy-defender-of-the-meek-unl-178-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/poppy-defender-of-the-meek-unl-178a-219-promo"
/card/poppy-defender-of-the-meek-unl-178a-219-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/poppy-defender-of-the-meek-unl-178-219-promo"
/card/stellacorn-herder-sfd-048-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stellacorn-herder-sfd-048-221"
/card/flash-ogs-011-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/flash-ogs-011-024"
/card/mind-rune-ogn-089a-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/mind-rune-ogn-089b-298-promo"
/card/annie-dark-child-starter-ogs-017-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/annie-dark-child-starter-ogs-017-024"
/card/sivir-battle-mistress-sfd-203-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/sivir-battle-mistress-sfd-203-221"
/card/ravenbloom-student-ogn-103-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ravenbloom-student-ogn-103-298"
/card/teemo-swift-scout-ogn-307s-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-swift-scout-ogn-263a-298"
/card/decisive-strike-ogs-024-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/decisive-strike-ogs-024-024"
/card/heimerdinger-inventor-ogn-111-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/heimerdinger-inventor-ogn-111-298"
/card/stacked-deck-ogn-183-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/stacked-deck-ogn-183-298"
/card/garen-rugged-ogs-007-024-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/garen-rugged-ogs-007-024"
/card/cloth-armor-sfd-064-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/cloth-armor-sfd-064-221"
/sets/origins,set,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /sets/unleashed"
/sets/origins/gallery,set/gallery,NEAR_DUPLICATE_DESCRIPTION,"4 others, e.g. /sets/proving-grounds/gallery"
/sets/proving-grounds/gallery,set/gallery,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /sets/origins/gallery"
/sets/spiritforged/gallery,set/gallery,NEAR_DUPLICATE_DESCRIPTION,"3 others, e.g. /sets/origins/gallery"
/sets/unleashed,set,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /sets/origins"
/sets/unleashed/gallery,set/gallery,NEAR_DUPLICATE_DESCRIPTION,"3 others, e.g. /sets/origins/gallery"
/sets/vendetta,set,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /sets/origins"
/sets/vendetta/gallery,set/gallery,NEAR_DUPLICATE_DESCRIPTION,"3 others, e.g. /sets/origins/gallery"
/domains/fury,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/calm"
/domains/calm,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/domains/mind,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/domains/body,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/domains/chaos,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/domains/order,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/domains/colorless,domain,NEAR_DUPLICATE_DESCRIPTION,"6 others, e.g. /domains/fury"
/keywords/empower,keyword,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /keywords/flow"
/keywords/flow,keyword,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /keywords/empower"
/keywords/burn,keyword,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /keywords/empower"
/keywords/burn,keyword,THIN_EDITORIAL,70 prose words
/cards/type/unit,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/type/spell,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/type/gear,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/type/rune,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/type/battlefield,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/type/legend,facet,BROKEN_INTERNAL_LINK,/cards/type → 404
/cards/rarity/common,facet,BROKEN_INTERNAL_LINK,/cards/rarity → 404
/cards/rarity/uncommon,facet,BROKEN_INTERNAL_LINK,/cards/rarity → 404
/cards/rarity/rare,facet,BROKEN_INTERNAL_LINK,/cards/rarity → 404
/cards/rarity/epic,facet,BROKEN_INTERNAL_LINK,/cards/rarity → 404
/cards/rarity/showcase,facet,BROKEN_INTERNAL_LINK,/cards/rarity → 404
/cards/printing/alternate-art,facet,BROKEN_INTERNAL_LINK,/cards/printing → 404
/cards/printing/signature,facet,BROKEN_INTERNAL_LINK,/cards/printing → 404
/cards/printing/overnumbered,facet,BROKEN_INTERNAL_LINK,/cards/printing → 404
/cards/printing/promo,facet,BROKEN_INTERNAL_LINK,/cards/printing → 404
/champions/ahri,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/darius"
/champions/darius,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/diana,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/draven,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/ezreal,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/fiora,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/irelia,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/ivern,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/jayce,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/jhin,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/jinx,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/kai-sa,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/kha-zix,champion,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /champions/vi"
/champions/leblanc,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/lee-sin,champion,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /champions/vi"
/champions/leona,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/lillia,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/master-yi,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/mel,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/miss-fortune,champion,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /champions/vi"
/champions/poppy,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/pyke,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/renekton,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/rengar,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/sett,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/shen,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/teemo,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/vex,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/vi,champion,NEAR_DUPLICATE_DESCRIPTION,"32 others, e.g. /champions/ahri"
/champions/viktor,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/volibear,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/yasuo,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/champions/zed,champion,NEAR_DUPLICATE_DESCRIPTION,"29 others, e.g. /champions/ahri"
/stores/cherry,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/ozzie"
/stores/ozzie,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/cherry"
/stores/plenty,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/gamesarena88"
/stores/cardbot,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/spindown"
/stores/mintcollectables,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/cherry"
/stores/pokebox,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/flukeandbox"
/stores/spindown,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/cardbot"
/stores/gamesarena88,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/plenty"
/stores/flukeandbox,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/pokebox"
/stores/cardmasters,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/cardmerchant"
/stores/cardmerchant,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/cardmasters"
/stores/cardbotnz,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/cardmasters"
/stores/bardsandcards,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/gglegends"
/stores/mythicstore,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/cgrealm"
/stores/cgrealm,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/mythicstore"
/stores/punkouter,store,NEAR_DUPLICATE_DESCRIPTION,"4 others, e.g. /stores/grognardgames"
/stores/geargaming,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/onboardgaming"
/stores/gglegends,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/npcollectibles,store,NEAR_DUPLICATE_DESCRIPTION,"11 others, e.g. /stores/bardsandcards"
/stores/capefear,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/npcollectibles"
/stores/onestoptcg,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/onboardgaming,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/geargaming"
/stores/grognardgames,store,NEAR_DUPLICATE_DESCRIPTION,"4 others, e.g. /stores/punkouter"
/stores/vegassingles,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/e4cards,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/phantasma,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/axionnow,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/spellboundgames,store,NEAR_DUPLICATE_DESCRIPTION,"4 others, e.g. /stores/punkouter"
/stores/totalcards,store,NEAR_DUPLICATE_DESCRIPTION,"8 others, e.g. /stores/bardsandcards"
/stores/hideoutsg,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/fourelements"
/stores/onecollectiblestcg,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/npcollectibles"
/stores/fourelements,store,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /stores/hideoutsg"
/stores/brints,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/npcollectibles"
/stores/facetoface,store,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /stores/games401"
/stores/games401,store,NEAR_DUPLICATE_DESCRIPTION,"12 others, e.g. /stores/punkouter"
/stores/gtgames,store,NEAR_DUPLICATE_DESCRIPTION,"12 others, e.g. /stores/punkouter"
/stores/bananagames,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/games401"
/stores/alwaysgames,store,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /stores/facetoface"
/stores/derpycards,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/games401"
/stores/espercards,store,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /stores/facetoface"
/stores/redriotgames,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/games401"
/stores/levelupgames,store,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /stores/facetoface"
/stores/danireonca,store,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /stores/games401"
/decks/irelia-blade-dancer,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/kennen-heart-of-the-tempest,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/master-yi-wuju-bladesman,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/diana-scorn-of-the-moon,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/viktor-herald-of-the-arcane,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/jayce-defender-of-tomorrow,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/akali-rogue-assassin,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/ezreal-prodigal-explorer,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/reksai-void-burrower,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/draven-glorious-executioner,deck,EMPTY_SECTION,Decklist · 55 cards + legend
/decks/archetype/aggro,decks/archetype,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /decks/archetype/tempo"
/decks/archetype/tempo,decks/archetype,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /decks/archetype/aggro"
/decks/archetype/midrange,decks/archetype,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /decks/archetype/aggro"
/decks/domain/fury,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/calm"
/decks/domain/calm,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/fury"
/decks/domain/mind,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/fury"
/decks/domain/body,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/fury"
/decks/domain/chaos,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/fury"
/decks/domain/order,decks/domain,NEAR_DUPLICATE_DESCRIPTION,"5 others, e.g. /decks/domain/fury"
/blog/riftbound-t1-signature-edition-drawing,blog,BROKEN_INTERNAL_LINK,/blog/riftbound-variant-glossary → 404
/guides/cheapest-way-to-start-riftbound,guide,EMPTY_SECTION,The four ways in
/blog/riftbound-t1-worlds-champion-collection,blog,BROKEN_INTERNAL_LINK,/blog/riftbound-variant-glossary → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/rogue-assassin-ven-189 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/butcher-of-the-sands-ven-190 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/master-of-shadows-ven-191 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/curator-of-the-sands-ven-192 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/eye-of-twilight-ven-193 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/defender-of-tomorrow-ven-194 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/soul-s-reflection-ven-195 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/matriarch-of-war-ven-196 → 404
/guides/riftbound-vendetta-overnumbers-explained,guide,BROKEN_INTERNAL_LINK,/card/heart-of-the-tempest-ven-197 → 404
/marketplace,static,SHORT_DESCRIPTION,66 chars
/marketplace,static,THIN_EDITORIAL,33 prose words
/marketplace/faq,static,THIN_EDITORIAL,38 prose words
/marketplace/shipping,static,SHORT_DESCRIPTION,58 chars
/marketplace/terms,static,SHORT_DESCRIPTION,60 chars
